"","Date","ID","pH","Replicate","Fed_Unfed","Run","Plate","Number","Length_um","Chaet_mL.hr","Chaet_mL.hr.mmlength","Chaet_mL.hr.bfactor","Ply_mL.hr","Ply_mL.hr.mmlength","Ply_mL.hr.bfactor","Seston_mL.hr","Seston_mL.hr.mmlength","Seston_mL.hr.bfactor","pCO2","random_fact"
"1",20210914,"7.5_Run_1_Rep_A_Num_1","7.5","A","fed","1",NA,"1",1970.48,14.2154720036129,7.21421785738139,21.0940892455679,8.43139771303915,4.27885475266897,12.5112029891461,10.0750125383871,5.11297376191949,14.9501341623367,"800 μatm","A_7.5"
"2",20210914,"7.5_Run_2_Rep_A_Num_2","7.5","A","fed","2",NA,"2",2212.22,8.09636793867025,3.65983850551493,9.77762883646272,10.8137516771789,4.8881899979111,13.0592941217661,5.03440928932018,2.27572722844933,6.07983552806488,"800 μatm","A_7.5"
"3",20210914,"7.5_Run_3_Rep_A_Num_3","7.5","A","fed","3",NA,"3",2253.05,3.30861348806851,1.46850424449902,3.86769010365867,-7.70533844800357,-3.4199589214636,-9.00735651600141,3.43252703748376,1.52350238009976,4.01254208183952,"800 μatm","A_7.5"
"4",20210914,"7.5_Run_1_Rep_B_Num_1","7.5","B","fed","1",NA,"1",2097.18,10.8785942844154,5.18724872658301,14.4477071914911,7.6723398786404,3.65840789948426,10.1895260676278,9.86693841517101,4.7048600573966,13.104141341413,"800 μatm","B_7.5"
"5",20210914,"7.5_Run_2_Rep_B_Num_2","7.5","B","fed","2",NA,"2",2822.12,31.3493195744189,11.1084289734026,24.5437817894832,24.4581159028397,8.66657544783343,19.1485706181332,23.0507330060339,8.1678784056078,18.0467126134817,"800 μatm","B_7.5"
"6",20210914,"7.5_Run_4_Rep_B_Num_3","7.5","B","fed","4",NA,"3",3163.95,13.4503484722803,4.25112548310823,8.59137226894891,10.0740122764485,3.18399857028352,6.43474701694906,10.1876169401875,3.21990453078824,6.50731167649533,"800 μatm","B_7.5"
"7",20210914,"7.5_Run_1_Rep_C_Num_1","7.5","C","fed","1",NA,"1",2880.12,15.6726776881984,5.44167523860063,11.8339593987958,10.6398296356588,3.69423136385249,8.03380982008595,7.82192665840246,2.71583359665655,5.90609749893562,"800 μatm","C_7.5"
"8",20210914,"7.5_Run_3_Rep_C_Num_2","7.5","C","fed","3",NA,"2",2687.51,6.25086208535886,2.32589351680882,5.33868711794506,-23.5878004054299,-8.77682330686393,-20.1456830186805,1.4028530525257,0.521989891209968,1.19813769966721,"800 μatm","C_7.5"
"9",20210914,"7.5_Run_4_Rep_C_Num_3","7.5","C","fed","4",NA,"3",2150.83,5.31902095352927,2.47300853788039,6.75352605026826,19.5112066309359,9.0714778159761,24.7732512064576,5.41727989177422,2.51869273339791,6.87828478028768,"800 μatm","C_7.5"
"10",20210914,"7.5_Run_2_Rep_D_Num_1","7.5","D","fed","2",NA,"1",2726.53,14.3665999227816,5.26918828062835,11.9592903160448,11.9829303637619,4.39493802150054,9.97503541738707,14.0665561522283,5.15914226222644,11.7095227594305,"800 μatm","D_7.5"
"11",20210914,"7.5_Run_3_Rep_D_Num_2","7.5","D","fed","3",NA,"2",2659.1,17.4639507284675,6.56761713680098,15.2003117464575,4.67803255024091,1.7592540898202,4.07167623347832,15.5378932403656,5.84329030136722,13.5239056046889,"800 μatm","D_7.5"
"12",20210914,"7.5_Run_4_Rep_D_Num_3","7.5","D","fed","4",NA,"3",1916.71,3.09454255549285,1.61450744008893,4.82373856692651,9.40166044482585,4.90510324714007,14.6552038847729,2.51834920784903,1.31389162045851,3.92557477593178,"800 μatm","D_7.5"
"13",20210914,"8_Run_1_Rep_A_Num_1","8","A","fed","1",NA,"1",1737.49,3.33988814379247,1.92224884390268,6.20023162549974,2.02946209610253,1.16804246131058,3.7675318840827,0.641049506860458,0.368951479928206,1.19005644944563,"500 μatm","A_8"
"14",20210914,"8_Run_2_Rep_A_Num_2","8","A","fed","2",NA,"2",2974,13.7063395131846,4.60872209589261,9.77489901492072,13.7332945599487,4.61778566239027,9.79412244505738,7.40252217044879,2.48907941171782,5.27922911892296,"500 μatm","A_8"
"15",20210914,"8_Run_3_Rep_A_Num_3","8","A","fed","3",NA,"3",1974.36,1.35664713470226,0.687132607377712,2.00606832358286,-17.1417737863549,-8.68219260233944,-25.3474676820635,-0.520352109946948,-0.263554827866725,-0.769442442454406,"500 μatm","A_8"
"16",20210914,"8_Run_1_Rep_B_Num_1","8","B","fed","1",NA,"1",2709.79,8.3895961371274,3.09603184642626,7.06079062866246,-5.52222255596156,-2.03787841713253,-4.64757261675202,8.81482566828452,3.25295527265379,7.41866920106925,"500 μatm","B_8"
"17",20210914,"8_Run_2_Rep_B_Num_2","8","B","fed","2",NA,"2",2109.65,5.14619212137391,2.43935824490978,6.7628409881387,-3.87195213797055,-1.83535284903683,-5.08830529548664,5.26490381752843,2.49562904630077,6.9188453318535,"500 μatm","B_8"
"18",20210914,"8_Run_4_Rep_B_Num_3","8","B","fed","4",NA,"3",2139.34,-5.07056228196328,-2.37015260873133,-6.49973675289798,17.6454513629516,8.24808182100627,22.6189488201775,4.09644945826413,1.91481927055266,5.25106321935545,"500 μatm","B_8"
"19",20210914,"8_Run_1_Rep_C_Num_1","8","C","fed","1",NA,"1",2281.73,6.72452742513215,2.94711794346051,7.68580054726674,-5.77146666035867,-2.52942576920086,-6.59649947309787,8.77773981678616,3.84696691404599,10.0325202385942,"500 μatm","C_8"
"20",20210914,"8_Run_3_Rep_C_Num_2","8","C","fed","3",NA,"2",2452.71,5.74560590997656,2.34255411768067,5.7743526790984,-0.248065078144881,-0.101139179986578,-0.249306212611873,3.73382610910605,1.52232677695531,3.75250741770628,"500 μatm","C_8"
"21",20210914,"8_Run_4_Rep_C_Num_3","8","C","fed","4",NA,"3",1796.06,0.703151469290419,0.391496647823802,1.23053933918836,4.11550860992657,2.2914093125656,7.20228210629165,1.98624570152789,1.10589050562224,3.475998529151,"500 μatm","C_8"
"22",20210914,"8_Run_2_Rep_D_Num_1","8","D","fed","2",NA,"1",2692.97,10.9844802390633,4.07894638227061,9.34770772611927,15.3854566143032,5.7131927256164,13.0929045829536,13.30212534953,4.93957428026677,11.3200057897516,"500 μatm","D_8"
"23",20210914,"8_Run_3_Rep_D_Num_2","8","D","fed","3",NA,"2",3491.29,19.4628093481747,5.57467564945183,10.4334585054095,-0.829199047705677,-0.237505061941482,-0.444510024333851,10.7094745229754,3.06748351554165,5.7410446791785,"500 μatm","D_8"
"24",20210914,"8_Run_4_Rep_D_Num_3","8","D","fed","4",NA,"3",2969.72,8.00494022735288,2.69552019293162,5.72350685021941,12.6749905462074,4.26807596211339,9.06257800274342,8.72271164024404,2.9372168555433,6.23671113181249,"500 μatm","D_8"
"25",20210930,"7.5_fed_Run_1_Rep_A_Num_1","7.5","Rep","fed","Run",2,"Num",3740.03,35.9528953082399,9.61299650223125,17.0511599220139,20.0728887373557,5.36703949897612,9.51984626058757,19.7310129575891,5.27562959590942,9.35770692398379,"800 μatm","Rep_7.5_fed"
"26",20210930,"7.5_fed_Run_1_Rep_A_Num_2","7.5","Rep","fed","Run",2,"Num",2535.63,9.2202778711512,3.63628678914163,8.7339127867076,7.96594764230869,3.14160490383403,7.5457478552885,-7.82303826193716,-3.08524440156377,-7.41037687384848,"800 μatm","Rep_7.5_fed"
"27",20210930,"7.5_fed_Run_2_Rep_A_Num_4","7.5","Rep","fed","Run",2,"Num",3826.27,33.1521716537747,8.6643576260365,15.0976412737701,-6.0788721129097,-1.58872011460501,-2.76834445321733,12.9622289584513,3.38769322563522,5.90305470685177,"800 μatm","Rep_7.5_fed"
"28",20210930,"7.5_fed_Run_2_Rep_A_Num_5","7.5","Rep","fed","Run",1,"Num",5202.82,5.337257840424,1.02583941793566,1.4065359223216,-41.4174835607127,-7.96058359903143,-10.914814345128,-30.3156027383773,-5.82676370475575,-7.9891182950553,"800 μatm","Rep_7.5_fed"
"29",20210930,"7.5_fed_Run_1_Rep_B_Num_1","7.5","Rep","fed","Run",2,"Num",3561.09,6.36868567705741,1.78840907616977,3.29586849240003,8.64505642732804,2.42764334159711,4.47391668213334,-7.64144410933036,-2.14581605893992,-3.95453570068704,"800 μatm","Rep_7.5_fed"
